雙鬼湖野生動物重要棲息環境,2005,Carpinus kawakamii,阿里山千金榆
雙鬼湖野生動物重要棲息環境,2005,Polypodium amoenum,阿里山水龍骨
雙鬼湖野生動物重要棲息環境,2005,Athyrium arisanense,阿里山蹄蓋蕨
雙鬼湖野生動物重要棲息環境,2005,Dryopteris squamiseta,阿里山鱗毛蕨
雙鬼湖野生動物重要棲息環境,2005,Neolitsea acuminatissima,高山新木薑子
雙鬼湖野生動物重要棲息環境,2005,Nertera nigricarpa,黑果深柱夢草
雙鬼湖野生動物重要棲息環境,2005,Diplazium petrii,廣葉深山雙蓋蕨
雙鬼湖野生動物重要棲息環境,2005,Diplazium dilatatum,廣葉鋸齒雙蓋蕨
雙鬼湖野生動物重要棲息環境,2005,Acrorumohra subreflexipinna,微彎假複葉耳蕨
雙鬼湖野生動物重要棲息環境,2005,Sarcopyramis napalensis var. delicata,東方肉穗野牡丹
雙鬼湖野生動物重要棲息環境,2005,Mahonia oiwakensis,阿里山十大功勞
海岸山脈野生動物重要棲息環境,2006,Schima superba,木荷
海岸山脈野生動物重要棲息環境,2006,Elaeocarpus sylvestris,杜英
海岸山脈野生動物重要棲息環境,2006,Myrica rubra,楊梅
海岸山脈野生動物重要棲息環境,2006,Ardisia sieboldii,樹杞
海岸山脈野生動物重要棲息環境,2006,Cinnamomum kanehirae,牛樟
海岸山脈野生動物重要棲息環境,2006,Beilschmiedia erythrophloia,瓊楠
海岸山脈野生動物重要棲息環境,2006,Stauntonia obovatifoliola,石月
海岸山脈野生動物重要棲息環境,2006,Ilex formosana,糊樗
海岸山脈野生動物重要棲息環境,2006,Machilus thunbergii,紅楠
海岸山脈野生動物重要棲息環境,2006,Trachelospermum jasminoides,絡石
海岸山脈野生動物重要棲息環境,2006,Nephrolepis auriculata,腎蕨
海岸山脈野生動物重要棲息環境,2006,Elaeocarpus japonicus,薯豆
海岸山脈野生動物重要棲息環境,2006,Piper kadsura,風藤
海岸山脈野生動物重要棲息環境,2006,Engelhardia roxburghiana,黃杞
海岸山脈野生動物重要棲息環境,2006,Calamus quiquesetinervius,黃藤
海岸山脈野生動物重要棲息環境,2006,Psychotria rubra,九節木
海岸山脈野生動物重要棲息環境,2006,Damnacanthus indicus,伏牛花
海岸山脈野生動物重要棲息環境,2006,Lemmaphyllum microphyllum,伏石蕨
海岸山脈野生動物重要棲息環境,2006,Smilax bracteata,假菝葜
海岸山脈野生動物重要棲息環境,2006,Alniphyllum pterospermum,假赤楊
海岸山脈野生動物重要棲息環境,2006,Elatostema lineolatum var. majus,冷清草
海岸山脈野生動物重要棲息環境,2006,Ternstroemia gymnanthera,厚皮香
海岸山脈野生動物重要棲息環境,2006,Euonymus laxiflorus,大丁黃
海岸山脈野生動物重要棲息環境,2006,Myrsine seguinii,大明橘
海岸山脈野生動物重要棲息環境,2006,Gordonia axillaris,大頭茶
海岸山脈野生動物重要棲息環境,2006,Ficus formosana,天仙果
海岸山脈野生動物重要棲息環境,2006,Eriobotrya deflexa,山枇杷
海岸山脈野生動物重要棲息環境,2006,Maesa japonica,山桂花
海岸山脈野生動物重要棲息環境,2006,Meliosma rhoifolia,山豬肉
海岸山脈野生動物重要棲息環境,2006,Epipremnum pinnatum,拎樹藤
海岸山脈野生動物重要棲息環境,2006,Michelia compressa,烏心石
海岸山脈野生動物重要棲息環境,2006,Carex cruciata,煙火薹
海岸山脈野生動物重要棲息環境,2006,Sloanea formosana,猴歡喜
海岸山脈野生動物重要棲息環境,2006,Ficus sarmentosa var. nipponica,珍珠蓮
海岸山脈野生動物重要棲息環境,2006,Cleyera japonica,紅淡比
海岸山脈野生動物重要棲息環境,2006,Ctenitis subglandulosa,肋毛蕨
海岸山脈野生動物重要棲息環境,2006,Bauhinia championii,菊花木
海岸山脈野生動物重要棲息環境,2006,Hydrangea chinensis,華八仙
海岸山脈野生動物重要棲息環境,2006,Zanthoxylum scandens,藤花椒
海岸山脈野生動物重要棲息環境,2006,Quercus longinux,錐果櫟
海岸山脈野生動物重要棲息環境,2006,Quercus glauca,青剛櫟
海岸山脈野生動物重要棲息環境,2006,Lindera communis,香葉樹
海岸山脈野生動物重要棲息環境,2006,Schefflera octophylla,鵝掌柴
海岸山脈野生動物重要棲息環境,2006,Litsea hypophaea,黃肉樹
海岸山脈野生動物重要棲息環境,2006,Euonymus spraguei,刺果衛矛
海岸山脈野生動物重要棲息環境,2006,Viburnum luzonicum,呂宋莢迷
海岸山脈野生動物重要棲息環境,2006,Euonymus oxyphyllus,垂絲衛矛
海岸山脈野生動物重要棲息環境,2006,Osmanthus matsumuranus,大葉木犀
海岸山脈野生動物重要棲息環境,2006,Vaccinium wrightii,大葉越橘
海岸山脈野生動物重要棲息環境,2006,Itea parviflora,小花鼠刺
海岸山脈野生動物重要棲息環境,2006,Symplocos modesta,小葉白筆
海岸山脈野生動物重要棲息環境,2006,Ligustrum liukiuense,日本女貞
海岸山脈野生動物重要棲息環境,2006,Ilex micrococca,朱紅水木
海岸山脈野生動物重要棲息環境,2006,Aucuba chinensis,桃葉珊瑚
海岸山脈野生動物重要棲息環境,2006,Microsorum buergerianum,波氏星蕨
海岸山脈野生動物重要棲息環境,2006,Osmanthus heterophyllus,異葉木犀
海岸山脈野生動物重要棲息環境,2006,Daphne kiusiana var. atrocaulis,白花瑞香
海岸山脈野生動物重要棲息環境,2006,Huperzia fordii,福氏石松
海岸山脈野生動物重要棲息環境,2006,Eurya loquaiana,細枝柃木
海岸山脈野生動物重要棲息環境,2006,Trachelospermum gracilipes,細梗絡石
海岸山脈野生動物重要棲息環境,2006,Viburnum taitoense,臺東莢迷
海岸山脈野生動物重要棲息環境,2006,Lysimachia ardisioides,臺灣排香
海岸山脈野生動物重要棲息環境,2006,Adinandra formosana,臺灣楊桐
海岸山脈野生動物重要棲息環境,2006,Symplocos formosana,臺灣灰木
海岸山脈野生動物重要棲息環境,2006,Thrixspermum formosanum,臺灣風蘭
海岸山脈野生動物重要棲息環境,2006,Euonymus tashiroi,菱葉衛矛
海岸山脈野生動物重要棲息環境,2006,Elaeagnus glabra,藤胡頹子
海岸山脈野生動物重要棲息環境,2006,Rhododendron oldhamii,金毛杜鵑
海岸山脈野生動物重要棲息環境,2006,Turpinia ternata,三葉山香圓
海岸山脈野生動物重要棲息環境,2006,Tetrastigma formosanum,三葉崖爬藤
海岸山脈野生動物重要棲息環境,2006,Rhamnus nakaharae,中原氏鼠李
海岸山脈野生動物重要棲息環境,2006,Carex sociata,中國宿柱薹
海岸山脈野生動物重要棲息環境,2006,Lasianthus wallichii,圓葉雞屎樹
海岸山脈野生動物重要棲息環境,2006,Hydrangea integrifolia,大枝掛繡球
海岸山脈野生動物重要棲息環境,2006,Daphniphyllum glaucescens subsp. oldhamii,奧氏虎皮楠
海岸山脈野生動物重要棲息環境,2006,Alpinia shimadae,島田氏月桃
海岸山脈野生動物重要棲息環境,2006,Symplocos heishanensis,平遮那灰木
海岸山脈野生動物重要棲息環境,2006,Rubus fraxinifoliolus,梣葉懸鉤子
海岸山脈野生動物重要棲息環境,2006,Mussaenda pubescens,毛玉葉金花
海岸山脈野生動物重要棲息環境,2006,Camellia transnokoensis,泛能高山茶
海岸山脈野生動物重要棲息環境,2006,Litsea morrisonensis,玉山木薑子
海岸山脈野生動物重要棲息環境,2006,Ardisia cornudentata subsp. morrisonensis,玉山紫金牛
海岸山脈野生動物重要棲息環境,2006,Lasianthus fordii,琉球雞屎樹
海岸山脈野生動物重要棲息環境,2006,Clerodendrum canescens,白毛臭牡丹
海岸山脈野生動物重要棲息環境,2006,Lithocarpus harlandii,短尾葉石櫟
海岸山脈野生動物重要棲息環境,2006,Otanthera scaberrima,糙葉耳葯花
海岸山脈野生動物重要棲息環境,2006,Glochidion rubrum,細葉饅頭果
海岸山脈野生動物重要棲息環境,2006,Maesa perlaria var. formosana,臺灣山桂花
海岸山脈野生動物重要棲息環境,2006,Hedera rhombea var. formosana,臺灣常春藤
海岸山脈野生動物重要棲息環境,2006,Rubus formosensis,臺灣懸鉤子
海岸山脈野生動物重要棲息環境,2006,Ormosia formosana,臺灣紅豆樹
海岸山脈野生動物重要棲息環境,2006,Tarenna gracilipes,薄葉玉心花
海岸山脈野生動物重要棲息環境,2006,Elaeagnus thunbergii,鄧氏胡頹子
海岸山脈野生動物重要棲息環境,2006,Litsea acuminata,長葉木薑子
海岸山脈野生動物重要棲息環境,2006,Bredia hirsuta var. rotundifolia,圓葉布勒德藤
海岸山脈野生動物重要棲息環境,2006,Arachniodes rhomboidea,斜方複葉耳蕨
海岸山脈野生動物重要棲息環境,2006,Arachniodes aristata,細葉複葉耳蕨
海岸山脈野生動物重要棲息環境,2006,Carpinus kawakamii,阿里山千金榆
海岸山脈野生動物重要棲息環境,2006,Erycibe henryi,亨利氏伊立基藤
觀音海岸野生動物重要棲息環境,2004,Lagerstroemia subcostata,九芎
觀音海岸野生動物重要棲息環境,2004,Elaeocarpus sylvestris,杜英
觀音海岸野生動物重要棲息環境,2004,Peperomia japonica,椒草
觀音海岸野生動物重要棲息環境,2004,Ardisia sieboldii,樹杞
觀音海岸野生動物重要棲息環境,2004,Beilschmiedia erythrophloia,瓊楠
觀音海岸野生動物重要棲息環境,2004,Vandenboschia auriculata,瓶蕨
觀音海岸野生動物重要棲息環境,2004,Ilex formosana,糊樗
觀音海岸野生動物重要棲息環境,2004,Machilus thunbergii,紅楠
觀音海岸野生動物重要棲息環境,2004,Smilax china,菝葜
觀音海岸野生動物重要棲息環境,2004,Cayratia japonica,虎葛
觀音海岸野生動物重要棲息環境,2004,Engelhardia roxburghiana,黃杞
觀音海岸野生動物重要棲息環境,2004,Calamus quiquesetinervius,黃藤
觀音海岸野生動物重要棲息環境,2004,Lemmaphyllum microphyllum,伏石蕨
觀音海岸野生動物重要棲息環境,2004,Elatostema lineolatum var. majus,冷清草
觀音海岸野生動物重要棲息環境,2004,Cryptocarya chinensis,厚殼桂
觀音海岸野生動物重要棲息環境,2004,Microsorum fortunei,大星蕨
觀音海岸野生動物重要棲息環境,2004,Machilus japonica var. kusanoi,大葉楠
觀音海岸野生動物重要棲息環境,2004,Meliosma rhoifolia,山豬肉
觀音海岸野生動物重要棲息環境,2004,Trema orientalis,山黃麻
觀音海岸野生動物重要棲息環境,2004,Helicia formosana,山龍眼
觀音海岸野生動物重要棲息環境,2004,Psychotria serpens,拎壁龍
觀音海岸野生動物重要棲息環境,2004,Epipremnum pinnatum,拎樹藤
觀音海岸野生動物重要棲息環境,2004,Blastus cochinchinensis,柏拉木
觀音海岸野生動物重要棲息環境,2004,Pothos chinensis,柚葉藤
觀音海岸野生動物重要棲息環境,2004,Sinoadina racemosa,水團花
觀音海岸野生動物重要棲息環境,2004,Procris laevigata,烏來麻
觀音海岸野生動物重要棲息環境,2004,Ficus erecta var. beecheyana,牛奶榕
觀音海岸野生動物重要棲息環境,2004,Tricalysia dubia,狗骨仔
觀音海岸野生動物重要棲息環境,2004,Sloanea formosana,猴歡喜
觀音海岸野生動物重要棲息環境,2004,Fissistigma oldhamii,瓜馥木
觀音海岸野生動物重要棲息環境,2004,Cyathea lepifera,筆筒樹
觀音海岸野生動物重要棲息環境,2004,Ctenitis subglandulosa,肋毛蕨
觀音海岸野生動物重要棲息環境,2004,Ficus fistulosa,豬母乳
觀音海岸野生動物重要棲息環境,2004,Codonacanthus pauciflorus,針刺草
觀音海岸野生動物重要棲息環境,2004,Pileostegia viburnoides,青棉花
觀音海岸野生動物重要棲息環境,2004,Lindera communis,香葉樹
觀音海岸野生動物重要棲息環境,2004,Lithocarpus lepidocarpus,鬼石櫟
觀音海岸野生動物重要棲息環境,2004,Schefflera octophylla,鵝掌柴
觀音海岸野生動物重要棲息環境,2004,Prunus phaeosticta,墨點櫻桃
觀音海岸野生動物重要棲息環境,2004,Osmanthus matsumuranus,大葉木犀
觀音海岸野生動物重要棲息環境,2004,Itea parviflora,小花鼠刺
觀音海岸野生動物重要棲息環境,2004,Symplocos modesta,小葉白筆
觀音海岸野生動物重要棲息環境,2004,Microsorum buergerianum,波氏星蕨
觀音海岸野生動物重要棲息環境,2004,Camellia tenuifolia,細葉山茶
觀音海岸野生動物重要棲息環境,2004,Cyathea spinulosa,臺灣桫欏
觀音海岸野生動物重要棲息環境,2004,Ilex ficoidea,臺灣糊樗
觀音海岸野生動物重要棲息環境,2004,Uncaria hirsuta,臺灣鉤藤
觀音海岸野生動物重要棲息環境,2004,Aeschynanthus acuminatus,芒毛苣苔
觀音海岸野生動物重要棲息環境,2004,Colysis wrightii,萊氏線蕨
觀音海岸野生動物重要棲息環境,2004,Angiopteris lygodiifolia,觀音座蓮
觀音海岸野生動物重要棲息環境,2004,Oreocnide pedunculata,長梗紫麻
觀音海岸野生動物重要棲息環境,2004,Turpinia ternata,三葉山香圓
觀音海岸野生動物重要棲息環境,2004,Asplenium excisum,剪葉鐵角蕨
觀音海岸野生動物重要棲息環境,2004,Asplenium australasicum,南洋山蘇花
觀音海岸野生動物重要棲息環境,2004,Lasianthus wallichii,圓葉雞屎樹
觀音海岸野生動物重要棲息環境,2004,Liparis nigra,大花羊耳蒜
觀音海岸野生動物重要棲息環境,2004,Daphniphyllum glaucescens subsp. oldhamii,奧氏虎皮楠
觀音海岸野生動物重要棲息環境,2004,Lasianthus fordii,琉球雞屎樹
觀音海岸野生動物重要棲息環境,2004,Lithocarpus harlandii,短尾葉石櫟
觀音海岸野生動物重要棲息環境,2004,Castanopsis cuspidata var. carlesii,長尾尖葉櫧
觀音海岸野生動物重要棲息環境,2004,Calanthe sylvatica,長距根節蘭
觀音海岸野生動物重要棲息環境,2004,Elatostema platyphylloides,闊葉樓梯草
觀音海岸野生動物重要棲息環境,2004,Ardisia virens,黑星紫金牛
觀音海岸野生動物重要棲息環境,2004,Asplenium neolaserpitiifolium,大黑柄鐵角蕨
觀音海岸野生動物重要棲息環境,2004,Glochidion zeylanicum var. lanceolatum,披針葉饅頭果
觀音海岸野生動物重要棲息環境,2004,Diplazium dilatatum,廣葉鋸齒雙蓋蕨
觀音海岸野生動物重要棲息環境,2007,Miscanthus sinensis,芒
觀音海岸野生動物重要棲息環境,2007,Elaeagnus oldhamii,宜梧
觀音海岸野生動物重要棲息環境,2007,Alpinia zerumbet,月桃
觀音海岸野生動物重要棲息環境,2007,Ficus microcarpa,榕樹
觀音海岸野生動物重要棲息環境,2007,Artemisia fukudo,濱艾
觀音海岸野生動物重要棲息環境,2007,Nephrolepis auriculata,腎蕨
觀音海岸野生動物重要棲息環境,2007,Macaranga tanarius,血桐
觀音海岸野生動物重要棲息環境,2007,Ficus superba var. japonica,雀榕
觀音海岸野生動物重要棲息環境,2007,Morus australis,小葉桑
觀音海岸野生動物重要棲息環境,2007,Dianella ensifolia,桔梗蘭
觀音海岸野生動物重要棲息環境,2007,Aster hispidus,狗娃花
觀音海岸野生動物重要棲息環境,2007,Breynia officinalis,紅仔珠
觀音海岸野生動物重要棲息環境,2007,Hedyotis strigulosa var. parvifolia,脈耳草
觀音海岸野生動物重要棲息環境,2007,Scaevola taccada,草海桐
觀音海岸野生動物重要棲息環境,2007,Dodonaea viscosa,車桑子
觀音海岸野生動物重要棲息環境,2007,Onychium siliculosum,金粉蕨
觀音海岸野生動物重要棲息環境,2007,Adiantum capillus-veneris,鐵線蕨
觀音海岸野生動物重要棲息環境,2007,Sageretia thea,雀梅藤
觀音海岸野生動物重要棲息環境,2007,Arundo formosana,臺灣蘆竹
觀音海岸野生動物重要棲息環境,2007,Eupatorium hualienense,花蓮澤蘭
觀音海岸野生動物重要棲息環境,2007,Tetrastigma formosanum,三葉崖爬藤
觀音海岸野生動物重要棲息環境,2007,Ampelopsis brevipedunculata var. hancei,漢氏山葡萄
觀音海岸野生動物重要棲息環境,2007,Glochidion rubrum,細葉饅頭果
觀音海岸野生動物重要棲息環境,2007,Pteris vittata,鱗蓋鳳尾蕨
觀音海岸野生動物重要棲息環境,2007,Crepidiastrum lanceolatum,細葉假黃鵪菜
茶茶牙賴山野生動物重要棲息環境,2003,Elaeocarpus sylvestris,杜英
茶茶牙賴山野生動物重要棲息環境,2003,Ardisia sieboldii,樹杞
茶茶牙賴山野生動物重要棲息環境,2003,Vandenboschia auriculata,瓶蕨
茶茶牙賴山野生動物重要棲息環境,2003,Ficus benjamina,白榕
茶茶牙賴山野生動物重要棲息環境,2003,Pyrrosia lingua,石葦
茶茶牙賴山野生動物重要棲息環境,2003,Machilus thunbergii,紅楠
茶茶牙賴山野生動物重要棲息環境,2003,Meliosma squamulata,綠樟
茶茶牙賴山野生動物重要棲息環境,2003,Elaeocarpus japonicus,薯豆
茶茶牙賴山野生動物重要棲息環境,2003,Piper kadsura,風藤
茶茶牙賴山野生動物重要棲息環境,2003,Psychotria rubra,九節木
茶茶牙賴山野生動物重要棲息環境,2003,Damnacanthus indicus,伏牛花
茶茶牙賴山野生動物重要棲息環境,2003,Lemmaphyllum microphyllum,伏石蕨
茶茶牙賴山野生動物重要棲息環境,2003,Elatostema lineolatum var. majus,冷清草
茶茶牙賴山野生動物重要棲息環境,2003,Cryptocarya chinensis,厚殼桂
茶茶牙賴山野生動物重要棲息環境,2003,Litosanthes biflora,壺冠木
茶茶牙賴山野生動物重要棲息環境,2003,Alpinia intermedia,山月桃
茶茶牙賴山野生動物重要棲息環境,2003,Eriobotrya deflexa,山枇杷
茶茶牙賴山野生動物重要棲息環境,2003,Asplenium antiquum,山蘇花
茶茶牙賴山野生動物重要棲息環境,2003,Gardenia jasminoides,山黃梔
茶茶牙賴山野生動物重要棲息環境,2003,Helicia formosana,山龍眼
